decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260820T161001759818Z_822934,predict_20260820T161001759818Z,2026-08-20T16:10:01+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6017699115044248,-0.0739953614020267,-158.0,148.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0024485041535813,0.0081723846039645,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3bcf2e3b041524ff81a10ccac32db220,2026-08-20T16:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T161001759818Z_822861,predict_20260820T161001759818Z,2026-08-20T16:10:01+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.6012269938650306,-0.0283751881365126,-158.0,152.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0046559640446286,0.0184946598106113,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T16:10:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_824802,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4566832972731117,0.4855687606112054,0.427797833935018,0.0577709266761873,0.4905660377358491,-0.0338827404627373,105.0,-107.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0081055005825541,0.0278209082400338,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_824474,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,0.49447293951185,0.0204298577429381,100.0,-105.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0041104201295234,0.0100960244099434,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,48f1a38db4ac9c09c80dc35075975eff,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_824395,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.5505584287393277,0.5703611457036114,0.5307557117750439,0.0396054339285675,0.6512395136205109,-0.1006810848811832,-196.0,190.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0064073023966112,0.0174217090971222,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2b7408aef064f311c0be470b8f761505,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_824589,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4902296357800553,0.4855687606112054,0.4948905109489051,0.0093217503376997,0.5,-0.0097703642199447,-102.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0056032696387738,0.0181128725092633,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_824153,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6274614156466205,-0.0135708538295337,-177.0,164.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.004140221838049,0.0165125885455079,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_824074,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.5868916850492953,0.5938864628820961,0.5798969072164947,0.0139895556656014,0.5539593349939177,0.0329323500553776,-128.0,123.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0041150362915466,0.0138857884614163,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_823747,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.5534321372854915,0.0194196684430265,-126.0,120.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.006242733428652,0.0208324591053759,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_822934,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6017699115044248,-0.0739953614020267,-158.0,148.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0024485041535813,0.0081723846039645,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3bcf2e3b041524ff81a10ccac32db220,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001606198Z_822861,predict_20260820T163001606198Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.6095115980883552,-0.0366597923598371,-163.0,158.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0069591987419669,0.0198046577775421,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_824802,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4566832972731117,0.4855687606112054,0.427797833935018,0.0577709266761873,0.4905660377358491,-0.0338827404627373,105.0,-107.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0081055005825541,0.0278209082400338,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_824474,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,0.49447293951185,0.0204298577429381,100.0,-105.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0041104201295234,0.0100960244099434,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,48f1a38db4ac9c09c80dc35075975eff,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_824395,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.5505584287393277,0.5703611457036114,0.5307557117750439,0.0396054339285675,0.6512395136205109,-0.1006810848811832,-196.0,190.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0064073023966112,0.0174217090971222,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2b7408aef064f311c0be470b8f761505,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_824589,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4902296357800553,0.4855687606112054,0.4948905109489051,0.0093217503376997,0.5,-0.0097703642199447,-102.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0056032696387738,0.0181128725092633,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,0e5490a74e6eb5ea18cf0dc7b8cf02cd,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_824153,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6274614156466205,-0.0135708538295337,-177.0,164.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.004140221838049,0.0165125885455079,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_824074,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.5868916850492953,0.5938864628820961,0.5798969072164947,0.0139895556656014,0.5539593349939177,0.0329323500553776,-128.0,123.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0041150362915466,0.0138857884614163,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_823747,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.5534321372854915,0.0194196684430265,-126.0,120.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.006242733428652,0.0208324591053759,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_822934,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,0.6017699115044248,-0.0739953614020267,-158.0,148.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0024485041535813,0.0081723846039645,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3bcf2e3b041524ff81a10ccac32db220,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T163001620583Z_822861,predict_20260820T163001620583Z,2026-08-20T16:30:01+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.6095115980883552,-0.0366597923598371,-163.0,158.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0069591987419669,0.0198046577775421,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T16:30:01+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_824802,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4259130512431274,0.4240282685512368,0.427797833935018,0.0037695653837812,0.5,-0.0740869487568726,102.0,-104.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.005398249136628,0.0164368244790895,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_824474,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_824395,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.5505584287393277,0.5703611457036114,0.5307557117750439,0.0396054339285675,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_824589,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4747179827471798,0.4545454545454545,0.4948905109489051,0.0403450564034505,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_824153,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6264616717193591,-0.0125711099022722,-176.0,164.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0033083022137028,0.0117814301293036,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_824074,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.9203440411101668,-0.3452150146501138,-2000.0,1400.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0100956318265181,0.0296020636867256,fanduel,FanDuel,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_823747,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.9088642560969118,-0.3360124503683938,-1450.0,1200.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0118383888134932,0.0348971531008788,fanduel,FanDuel,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_822934,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_822861,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.6187679333988927,-0.0436389069388396,-167.0,159.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.006692869565498,0.0226886920132584,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824802,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4259130512431274,0.4240282685512368,0.427797833935018,0.0037695653837812,0.4966843501326259,-0.0707712988894985,-102.0,-104.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0016196314284916,0.0047143126532151,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824474,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824395,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.5505584287393277,0.5703611457036114,0.5307557117750439,0.0396054339285675,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
