decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260905T234000613961Z_824145,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,824145,2026-09-05T23:15:00Z,HOU,ARI,Ethan Pecko,Brandon Pfaadt,0.5249510478030476,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.4944968318396471,0.0304542159634004,140.0,103.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0480923913130805,0.14524715084803,mybookieag,MyBookie.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_824066,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,824066,2026-09-05T23:10:00Z,KC,TOR,Seth Lugo,Max Scherzer,0.4693364557019576,0.4736842105263157,0.4948905109489051,0.0212063004225893,0.5020498524106265,-0.0327133967086688,-104.0,155.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0492149296145798,0.1483890093194745,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_823904,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,823904,2026-09-06T01:10:00Z,LAD,WSH,Tyler Glasnow,Cade Cavalli,0.6696182193104768,0.5904159132007233,0.7215909090909091,0.1311749958901857,0.6265889830508474,0.0430292362596294,-182.0,170.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0050305198916636,0.0179906071735227,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,ab0bc299e48e6a4feb43688eda780998,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_823823,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,823823,2026-09-05T20:10:00Z,MIA,CHC,Ryan Gusto,Javier Assad,0.4942642857165733,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.0898697663534578,0.4043945193631154,1200.0,-1800.0,False,,True,,eligible_no_edge,True,True,True,True,4.0,4.0,0.0141436695047915,0.0370309910090913,bovada,Bovada,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c3af289a1433ac426961691deab41154,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_823577,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,823577,2026-09-05T20:10:00Z,NYM,SF,Zac Thornton,Anthony Molina,0.5851868916493644,0.5904159132007233,0.5798969072164947,0.0105190059842286,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_823419,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,823419,2026-09-05T22:05:00Z,PHI,ATL,Zack Wheeler,Martin Perez,0.603683938159994,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.8962883544079936,-0.2926044162479996,-1000.0,950.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0186304873805008,0.0546155249475508,mybookieag,MyBookie.ag,betmgm,BetMGM,best_available_across_quoted_books,all_quoted_books,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_823335,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,823335,2026-09-05T22:40:00Z,PIT,LAA,Braxton Ashcraft,Yusei Kikuchi,0.6025269678213935,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.4407856259842893,0.1617413418371041,125.0,-133.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0150074630260665,0.0428342577762758,betmgm,BetMGM,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_823257,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,823257,2026-09-05T23:15:00Z,SD,NYY,Robbie Ray,Carlos Rodon,0.4931922704878281,0.5121951219512196,0.5,0.0121951219512196,0.5268683303369674,-0.0336760598491392,-105.0,104.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0183514678179676,0.0509910940651237,mybookieag,MyBookie.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_823094,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,823094,2026-09-06T01:40:00Z,SEA,OAK,George Kirby,Jeffrey Springs,0.6458844610421377,0.6982758620689655,0.6186440677966102,0.0796317942723553,0.6752242499226724,-0.0293397888805346,-230.0,206.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0043207107948113,0.0117822998886386,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,e048c681c46e42165449e02fe8f9aac8,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260905T234000613961Z_822850,predict_20260905T234000613961Z,2026-09-05T23:40:00+00:00,2026-09-05 00:00:00,822850,2026-09-05T23:05:00Z,TEX,TB,Jacob deGrom,Drew Rasmussen,0.5014342922934972,0.5634674922600619,0.5304990757855821,0.0329684164744797,0.349732063597235,0.1517022286962622,180.0,-194.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0132825273448372,0.0361606411628695,mybookieag,MyBookie.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,add942d9a7eebd81c252d596832ff941,2026-09-05T23:40:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,3cb9954e440a1acc7d52b413b45fda1c4fccfd5397b54f79a3b4686ade7e47d4,features_20260905T131127402504Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_824794,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,824794,2026-09-06T17:35:00Z,BAL,BOS,Kyle Bradish,Payton Tolle,0.4358814929429394,0.4736842105263157,0.427797833935018,0.0458863765912977,0.4366423097487079,-0.0007608168057685,124.0,-137.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0023549868839435,0.0063189485142341,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_824469,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,824469,2026-09-06T16:10:00Z,CIN,MIL,Brady Singer,Kyle Harrison,0.4528724796456813,0.4421768707482993,0.427797833935018,0.0143790368132812,0.4038949247002097,0.0489775549454715,146.0,-155.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.006038699918163,0.0219081520929614,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_824385,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,824385,2026-09-06T17:40:00Z,CLE,DET,Gavin Williams,Jackson Jobe,0.5128504953491048,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.6050081979430616,-0.0921577025939568,-164.0,148.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0019773163009915,0.0055132016694416,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_824309,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,824309,2026-09-06T19:10:00Z,COL,STL,Tanner Gordon,Kyle Leahy,0.4073283425204063,0.4468085106382978,0.3971631205673759,0.0496453900709219,0.4479937670432412,-0.0406654245228348,120.0,-130.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0060663676970956,0.0245496005075174,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_824552,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,824552,2026-09-06T22:20:00Z,CWS,MIN,Bryan Hudson,Bailey Ober,0.4793513668551278,0.5102040816326532,0.4948905109489051,0.015313570683748,0.574468085106383,-0.0951167182512552,-143.0,130.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0026446241915376,0.008911894908571,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,855005fb1370a5252daf5699bd5fce84,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_824142,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,824142,2026-09-06T18:10:00Z,HOU,ARI,Peter Lambert,Eduardo Rodriguez,0.5321605472838775,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5044523597506678,0.0277081875332096,-107.0,-103.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0039499517551096,0.0151837230488915,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_824065,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,824065,2026-09-06T18:10:00Z,KC,TOR,Randy Dobnak,Spencer Arrighetti,0.4434559226363387,0.4468085106382978,0.427797833935018,0.0190106767032798,0.4751508925131629,-0.0316949698768242,108.0,-116.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0050181538499642,0.0177927605006311,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d545cab19c6dbf61ef08fc9c481877f8,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_823903,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,823903,2026-09-07T02:10:00Z,LAD,WSH,Justin Wrobleski,Andrew Alvarez,0.5977013096961848,0.5904159132007233,0.6071428571428571,0.0167269439421338,0.655859053720618,-0.0581577440244331,-202.0,182.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0026001667435464,0.0094785561092336,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,35484b18fe129394ebc819752a8b92c1,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_823822,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,823822,2026-09-06T17:40:00Z,MIA,CHC,Tyler Phillips,Clay Holmes,0.4620158038246036,0.4736842105263157,0.4942528735632184,0.0205686630369026,0.4292894038810554,0.0327263999435481,135.0,-140.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0070976233733093,0.0236891519724312,betrivers,BetRivers,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,109d31adb57ca2a65a0e61f6bc9ad6c7,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_823578,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,823578,2026-09-06T17:40:00Z,NYM,SF,Christian Scott,Cesar Perdomo,0.5913152599922394,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5860927152317882,0.0052225447604512,-150.0,136.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0029849307164482,0.0103271184548399,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,756b1fa5fc5aae0f6173b45c15d5e49f,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_823417,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,823417,2026-09-06T17:10:00Z,PHI,ATL,Aaron Nola,Tyler Mahle,0.5187189879328327,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.5,0.0187189879328326,-105.0,-105.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0014600111751089,0.0044523597506678,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,e615304e9c8bbe51f395e5baf369353a,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_823336,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,823336,2026-09-06T17:35:00Z,PIT,LAA,Paul Skenes,Walbert Urena,0.5714180923181527,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.6361132966168371,-0.0646952042986844,-186.0,171.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0048200053758223,0.0158740982559031,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,739d53b2d2899aaf9a833b48ae636d03,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_823253,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,823253,2026-09-06T20:10:00Z,SD,NYY,Michael King,Gerrit Cole,0.4843592657961668,0.5121951219512196,0.4948905109489051,0.0173046110023145,0.4922600619195047,-0.0079007961233378,-103.0,-107.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0029933828246535,0.0085549243284164,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,e0254ee2268c129376e98827bedc7496,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_823091,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,823091,2026-09-06T20:10:00Z,SEA,OAK,Bryan Woo,Gage Jump,0.599172936504003,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6411483253588516,-0.0419753888548485,-190.0,173.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0042602608617847,0.0163157658147885,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,35ced11ee1bb21f179e3ac5a39a75fd2,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T131158660138Z_822848,predict_20260906T131158660138Z,2026-09-06T13:11:58+00:00,2026-09-06 00:00:00,822848,2026-09-06T18:35:00Z,TEX,TB,MacKenzie Gore,Ian Seymour,0.4944189876684411,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5023229882921391,-0.0079040006236979,-106.0,-104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0030669777646832,0.0089094796863863,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,c0d390a487adbc676467b156b561e0f0,2026-09-06T13:11:58+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_824794,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,824794,2026-09-06T17:35:00Z,BAL,BOS,Kyle Bradish,Payton Tolle,0.4358814929429394,0.4805194805194805,0.427797833935018,0.0527216465844624,0.4532304725168756,-0.0173489795739361,116.0,-123.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0055693108591561,0.0177560043929063,betus,BetUS,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,27dbceeb05fa78d858bc4c8e0fce75ba,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_824469,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,824469,2026-09-06T16:10:00Z,CIN,MIL,Brady Singer,Kyle Harrison,0.4652452083146646,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4328697133125177,0.0323754950021468,126.0,-136.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0031770166576493,0.0092481739982885,betus,BetUS,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,7ebaf13916efa137bac4a274d53d01ed,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_824385,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,824385,2026-09-06T17:40:00Z,CLE,DET,Gavin Williams,Jackson Jobe,0.5189674961948445,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.6057242990654206,-0.086756802870576,-164.0,148.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0017693359822442,0.0055132016694416,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,f864d689c5ac704d8c9a644afb516e5a,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_824309,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,824309,2026-09-06T19:10:00Z,COL,STL,Tanner Gordon,Kyle Leahy,0.4073283425204063,0.4468085106382978,0.3971631205673759,0.0496453900709219,0.4493432675320685,-0.0420149250116621,118.0,-127.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0056577678764095,0.0222995602626748,betonlineag,BetOnline.ag,betus,BetUS,best_available_across_quoted_books,all_quoted_books,efbec01e9ddadbf59d572981c0ab0b39,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_824552,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,824552,2026-09-06T22:20:00Z,CWS,MIN,Bryan Hudson,Bailey Ober,0.4793513668551278,0.5102040816326532,0.4948905109489051,0.015313570683748,0.5733788395904437,-0.0940274727353158,-142.0,130.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0015819977346791,0.0043899459338617,betus,BetUS,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,855005fb1370a5252daf5699bd5fce84,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260906T143002495907Z_824142,predict_20260906T143002495907Z,2026-09-06T14:30:02+00:00,2026-09-06 00:00:00,824142,2026-09-06T18:10:00Z,HOU,ARI,Peter Lambert,Eduardo Rodriguez,0.5321605472838775,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.5044523597506678,0.0277081875332096,-107.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0053304950692621,0.0198237885462554,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,c5e971853b3a0b4ad3526141459bf5d5,2026-09-06T14:30:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,0ed9f17229023bdcc93f7696b874c65ff39ccb1946ffe09416b9295f4e0894a7,features_20260906T131157328697Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
