decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260825T233801128019Z_823989,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,823989,2026-08-26T01:38:00Z,LAA,CLE,Walbert Urena,Gavin Williams,0.4902539303104802,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4270462633451957,0.0632076669652845,131.0,-139.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0036232248550058,0.0129465281909648,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,57e5de55a9616dbe31da6693615d0af8,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_823826,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,823826,2026-08-25T22:40:00Z,MIA,BOS,Tyler Phillips,Payton Tolle,0.5026980384538972,0.4736842105263157,0.5304990757855821,0.0568148652592663,0.3212968987204511,0.181401139733446,215.0,-222.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0160485461158989,0.0545667971179204,betrivers,BetRivers,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,209f31db8e00b79cd7185e2e0d10d825,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_823585,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,823585,2026-08-25T23:10:00Z,NYM,MIL,Zac Thornton,Kyle Harrison,0.4917743891018262,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4251062987202468,0.0666680903815793,140.0,-143.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0158557920833837,0.0435399954042068,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,5adabe1a546de0ad6f64e2789b2b8f8d,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_823505,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,823505,2026-08-25T23:05:00Z,NYY,HOU,Will Warren,Ethan Pecko,0.5760955127877639,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.4738003785382192,0.1022951342495447,105.0,100.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.022414667014797,0.0636783771624881,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,187cbd24b1e45a99e9ecaf256baeb7c1,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_824962,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,824962,2026-08-26T01:40:00Z,OAK,MIN,Gage Jump,Taj Bradley,0.4576577347959031,0.5102040816326532,0.4942528735632184,0.0159512080694347,0.4207141879874127,0.0369435468084903,137.0,-142.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0029235466063967,0.0106777856673955,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3c57e2dd92e3e26dff7fb8c2898891bd,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_823259,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,823259,2026-08-26T01:40:00Z,SD,PIT,Michael King,Paul Skenes,0.6386922375466215,0.5634674922600619,0.6186440677966102,0.0551765755365483,0.5539593349939177,0.0847329025527038,-123.0,121.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0048166895016067,0.0152988474451545,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,ccb7afafeeb739ec9623deb9cba63f64,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_823098,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,823098,2026-08-26T01:40:00Z,SEA,PHI,George Kirby,Aaron Nola,0.520685915722981,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.5166179207657537,0.0040679949572272,-111.0,103.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0022003309268496,0.0073830624837051,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,50491a98ba9ab1b1502809e59c3cd776,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_823181,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,823181,2026-08-26T01:45:00Z,SF,CIN,Adrian Houser,Brady Singer,0.5264950823171624,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.5069715560513107,0.0195235262658516,-105.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0025135592072866,0.0086640097036908,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,26d4c80fbedae27b50bb14b2ae483938,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_823016,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,823016,2026-08-25T23:45:00Z,STL,BAL,Matthew Liberatore,Chris Bassitt,0.4976353369118442,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5369404697342622,-0.039305132822418,-119.0,115.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.005870562985174,0.0224904510483882,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,928203119cbe56b5e4102e4372ff78bd,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_822773,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,822773,2026-08-25T23:07:00Z,TOR,KC,Max Scherzer,Seth Lugo,0.5613245681916004,0.5634674922600619,0.5641025641025641,0.0006350718425022,0.5437800151170973,0.017544553074503,-120.0,120.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0171416640388345,0.0522447606062813,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,587e76b251f060a951bfa47ee07cf6ac,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T233801128019Z_822693,predict_20260825T233801128019Z,2026-08-25T23:38:01+00:00,2026-08-25 00:00:00,822693,2026-08-25T22:45:00Z,WSH,COL,Andrew Alvarez,Mason Adams,0.5875396339648427,0.5142857142857142,0.5798969072164947,0.0656111929307804,0.4668376396854491,0.1207019942793935,125.0,120.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.046805542702857,0.1491647178146033,betmgm,BetMGM,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,4819f8690b221a33563af84c498578c2,2026-08-25T23:38:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_825042,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,825042,2026-08-26T01:40:00Z,ARI,CHC,Brandon Pfaadt,Clay Holmes,0.4689026250806261,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5,-0.0310973749193739,100.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0067070381017442,0.0217779341834291,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,f4592955744665289f90514e92145dcf,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_824881,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,824881,2026-08-25T23:15:00Z,ATL,LAD,Bryce Elder,Tyler Glasnow,0.5314483927657456,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.7282852924183092,-0.1968368996525635,-300.0,277.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.009726691128102,0.027086049899232,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,d7bed76714eb2b887f979d5156f6863c,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_824556,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,824556,2026-08-25T23:40:00Z,CWS,TEX,Anthony Kay,Jacob deGrom,0.4821617806165837,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4878275495750709,-0.0056657689584871,103.0,-109.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0049538971735207,0.0149230200731938,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,6e7150d8c439882971bcb51d92f290ca,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_824233,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,824233,2026-08-25T22:40:00Z,DET,TB,Jackson Jobe,Casey Legumina,0.48453421435165,0.5121951219512196,0.4948905109489051,0.0173046110023145,0.3029448157660487,0.1815893985856013,230.0,-143.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0547131490128985,0.1553693708164361,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,259b6ad0c039c2a2dd00d378d88eb549,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_823989,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,823989,2026-08-26T01:38:00Z,LAA,CLE,Walbert Urena,Gavin Williams,0.4902539303104802,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4270462633451957,0.0632076669652845,131.0,-139.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0036232248550058,0.0129465281909648,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,57e5de55a9616dbe31da6693615d0af8,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_823826,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,823826,2026-08-25T22:40:00Z,MIA,BOS,Tyler Phillips,Payton Tolle,0.5026980384538972,0.4736842105263157,0.5304990757855821,0.0568148652592663,0.3112999420366583,0.1913980964172388,230.0,-222.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0185810110343402,0.0544719346943062,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,209f31db8e00b79cd7185e2e0d10d825,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_823585,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,823585,2026-08-25T23:10:00Z,NYM,MIL,Zac Thornton,Kyle Harrison,0.4917743891018262,0.5102040816326532,0.4948905109489051,0.015313570683748,0.438059961427567,0.0537144276742592,130.0,-138.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0105611497718731,0.0274039880417322,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,5adabe1a546de0ad6f64e2789b2b8f8d,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_823505,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,823505,2026-08-25T23:05:00Z,NYY,HOU,Will Warren,Ethan Pecko,0.5760955127877639,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.4421035997072327,0.1339919130805312,120.0,100.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0350140490353327,0.0997905690062967,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,187cbd24b1e45a99e9ecaf256baeb7c1,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_824962,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,824962,2026-08-26T01:40:00Z,OAK,MIN,Gage Jump,Taj Bradley,0.4576577347959031,0.5102040816326532,0.4942528735632184,0.0159512080694347,0.4207141879874127,0.0369435468084903,137.0,-142.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0029235466063967,0.0106777856673955,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3c57e2dd92e3e26dff7fb8c2898891bd,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_823259,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,823259,2026-08-26T01:40:00Z,SD,PIT,Michael King,Paul Skenes,0.6386922375466215,0.5634674922600619,0.6186440677966102,0.0551765755365483,0.5539593349939177,0.0847329025527038,-123.0,121.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0048166895016067,0.0152988474451545,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,ccb7afafeeb739ec9623deb9cba63f64,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_823098,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,823098,2026-08-26T01:40:00Z,SEA,PHI,George Kirby,Aaron Nola,0.520685915722981,0.5142857142857142,0.5307557117750439,0.0164699974893296,0.5166179207657537,0.0040679949572272,-111.0,103.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0022003309268496,0.0073830624837051,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,50491a98ba9ab1b1502809e59c3cd776,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_823181,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,823181,2026-08-26T01:45:00Z,SF,CIN,Adrian Houser,Brady Singer,0.5264950823171624,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.5069715560513107,0.0195235262658516,-105.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0025135592072866,0.0086640097036908,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,26d4c80fbedae27b50bb14b2ae483938,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_823016,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,823016,2026-08-25T23:45:00Z,STL,BAL,Matthew Liberatore,Chris Bassitt,0.4976353369118442,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.5369404697342622,-0.039305132822418,-119.0,115.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.005870562985174,0.0224904510483882,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,928203119cbe56b5e4102e4372ff78bd,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_822773,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,822773,2026-08-25T23:07:00Z,TOR,KC,Max Scherzer,Seth Lugo,0.5613245681916004,0.5634674922600619,0.5641025641025641,0.0006350718425022,0.5667002225882576,-0.0053756543966572,-135.0,130.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.00727763499703,0.0209079611314918,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,587e76b251f060a951bfa47ee07cf6ac,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234002047593Z_822693,predict_20260825T234002047593Z,2026-08-25T23:40:02+00:00,2026-08-25 00:00:00,822693,2026-08-25T22:45:00Z,WSH,COL,Andrew Alvarez,Mason Adams,0.5875396339648427,0.5142857142857142,0.5798969072164947,0.0656111929307804,0.4454715144831195,0.1420681194817231,140.0,120.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0548788906411028,0.1758415130243982,betmgm,BetMGM,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,4819f8690b221a33563af84c498578c2,2026-08-25T23:40:02+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_825042,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,825042,2026-08-26T01:40:00Z,ARI,CHC,Brandon Pfaadt,Clay Holmes,0.4689026250806261,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5,-0.0310973749193739,100.0,-102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0067070381017442,0.0217779341834291,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,f4592955744665289f90514e92145dcf,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_824881,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,824881,2026-08-25T23:15:00Z,ATL,LAD,Bryce Elder,Tyler Glasnow,0.5314483927657456,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.7198822015040054,-0.1884338087382597,-275.0,276.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0153480471021037,0.0481372387923978,betmgm,BetMGM,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,d7bed76714eb2b887f979d5156f6863c,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_824556,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,824556,2026-08-25T23:40:00Z,CWS,TEX,Anthony Kay,Jacob deGrom,0.4821617806165837,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.5059101654846335,-0.0237483848680497,103.0,105.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0159953511996368,0.0464213746498122,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,6e7150d8c439882971bcb51d92f290ca,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_824233,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,824233,2026-08-25T22:40:00Z,DET,TB,Jackson Jobe,Casey Legumina,0.48453421435165,0.5121951219512196,0.4948905109489051,0.0173046110023145,0.3379053201633571,0.1466288941882928,205.0,-213.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0139829635579124,0.0417623761068328,mybookieag,MyBookie.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,259b6ad0c039c2a2dd00d378d88eb549,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260825T234501169114Z_823989,predict_20260825T234501169114Z,2026-08-25T23:45:01+00:00,2026-08-25 00:00:00,823989,2026-08-26T01:38:00Z,LAA,CLE,Walbert Urena,Gavin Williams,0.4902539303104802,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4270462633451957,0.0632076669652845,131.0,-139.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0036232248550058,0.0129465281909648,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,57e5de55a9616dbe31da6693615d0af8,2026-08-25T23:45:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
