decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260823T172001300102Z_824558,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,824558,2026-08-23T18:10:00Z,CWS,NYM,Sean Newcomb,Nolan McLean,0.4728512383379705,0.4736842105263157,0.4948905109489051,0.0212063004225893,0.5,-0.0271487616620294,-102.0,-104.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0023846290187469,0.0090440667231839,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4540181038b62ff0f7b86c43d390b7d1,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_824150,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,824150,2026-08-23T18:10:00Z,HOU,OAK,Cristian Javier,Brady Basso,0.6391655454234252,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6183206106870229,0.0208449347364022,-172.0,162.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0049101985372457,0.0173127107971972,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4731bd370d2e9b625c4bc720b6dbddba,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_824071,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,824071,2026-08-23T18:10:00Z,KC,DET,Daniel Lynch IV,Jacob Waguespack,0.4867671694359508,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4883720930232558,-0.001604923587305,102.0,-107.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0063899005046749,0.0264473358496332,betrivers,BetRivers,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,15cfe72fafc6b5bc917827c3d0fb3a3e,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_823909,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,823909,2026-08-23T20:10:00Z,LAD,PIT,Blake Snell,Lake Bachar,0.7220656696453552,0.6982758620689655,0.7368421052631579,0.0385662431941923,0.7157126392623895,0.0063530303829657,-270.0,255.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0072834912979764,0.0242603672082318,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,a0767b1624cd67e6552807bd00d4b2ee,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_823827,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,823827,2026-08-23T17:40:00Z,MIA,WSH,Janson Junk,Jackson Kent,0.6348032777563308,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.5945093089302619,0.0402939688260689,-155.0,146.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0030270615449499,0.0085487469565428,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,7ef0cb74e5060370ebecf7de3a8a3ee2,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_823745,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,823745,2026-08-23T23:10:00Z,MIL,ATL,Shane Drohan,Tyler Mahle,0.5437445303092457,0.5142857142857142,0.5407098121085596,0.0264240978228453,0.521797153024911,0.0219473772843347,-112.0,106.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0029782203776219,0.0110537786934481,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,bda345f597a8317d5812e066bfdd364a,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_823507,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,823507,2026-08-23T17:35:00Z,NYY,TOR,Carlos Rodon,Jose Soriano,0.5655132013057456,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.5378288134212884,0.0276843878844571,-116.0,115.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0066197230028564,0.0245576445075517,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,d9bbd7d0eafee71f6c247c16a8110194,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_823421,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,823421,2026-08-23T17:35:00Z,PHI,STL,Cristopher Sanchez,Kyle Leahy,0.6572963116814832,0.6982758620689655,0.6610169491525424,0.0372589129164231,0.6622465491588744,-0.0049502374773912,-200.0,200.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0063319360236622,0.0251403465950694,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,e8147bd69a2caf63f87fb43a5fe6e09a,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_823258,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,823258,2026-08-23T20:10:00Z,SD,MIN,Walker Buehler,Bailey Ober,0.6064712929433572,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.5810079557598683,0.0254633371834889,-137.0,138.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.007347632039096,0.0270250988262447,betrivers,BetRivers,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,e51668b233a9e89462f303ece6fac37e,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_823099,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,823099,2026-08-23T20:10:00Z,SEA,CHC,Bryce Miller,Shota Imanaga,0.4915761349437555,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4782608695652174,0.0133152653785381,105.0,-113.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0031642196985053,0.0109136372794858,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,e6f26058dfb5f8b200172c931504958b,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T172001300102Z_822856,predict_20260823T172001300102Z,2026-08-23T17:20:01+00:00,2026-08-23 00:00:00,822856,2026-08-23T18:35:00Z,TEX,LAA,Cal Quantrill,Yusei Kikuchi,0.5287753036912792,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5956830409729075,-0.0669077372816282,-154.0,143.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.002905340960567,0.0102556941473653,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6073dfd7753c58a0019a50ee954f355,2026-08-23T17:20:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_825043,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,825043,2026-08-23T20:15:00Z,ARI,CIN,Mitch Bratt,Andrew Abbott,0.5091501156245495,0.5365853658536586,0.5304990757855821,0.0060862900680764,0.5542635658914729,-0.0451134502669233,-129.0,123.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0037260228387866,0.013198118757047,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,48805e1d6ad752f8943b4149bd983ec2,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_824799,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,824799,2026-08-23T17:35:00Z,BAL,TB,Shane Baz,Nick Martinez,0.4819388108519885,0.5102040816326532,0.4948905109489051,0.015313570683748,0.5560173814471944,-0.0740785705952059,-108.0,125.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0306207832103631,0.0842693198610979,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,919b54b699710c4b1f18913861564941,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_824720,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,824720,2026-08-23T19:15:00Z,BOS,SF,Jake Bennett,Matt Wilkinson,0.6057380114294428,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6578032087961404,-0.0520651973666975,-195.0,189.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0058959337961822,0.018887023796462,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,6f52474e91dc8f86fc924dc34be66354,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_824315,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,824315,2026-08-23T19:10:00Z,COL,CLE,Tomoyuki Sugano,Foster Griffin,0.4799602914379011,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4019067202542293,0.0780535711836717,150.0,-158.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0061701445978088,0.0228401191658391,betrivers,BetRivers,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,8382b682e2f2b236e23d2867f1ad2174,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_824558,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,824558,2026-08-23T18:10:00Z,CWS,NYM,Sean Newcomb,Nolan McLean,0.4728512383379705,0.4736842105263157,0.4948905109489051,0.0212063004225893,0.5,-0.0271487616620294,-104.0,-101.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0026711675094067,0.0092680440424754,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4540181038b62ff0f7b86c43d390b7d1,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_824150,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,824150,2026-08-23T18:10:00Z,HOU,OAK,Cristian Javier,Brady Basso,0.6391655454234252,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6183206106870229,0.0208449347364022,-172.0,162.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0043013660707812,0.0153595895128043,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4731bd370d2e9b625c4bc720b6dbddba,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_824071,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,824071,2026-08-23T18:10:00Z,KC,DET,Daniel Lynch IV,Jacob Waguespack,0.4867671694359508,0.4805194805194805,0.4948905109489051,0.0143710304294246,0.4913359902963091,-0.0045688208603583,100.0,-107.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0036724608237702,0.0130601187487849,draftkings,DraftKings,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,15cfe72fafc6b5bc917827c3d0fb3a3e,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_823909,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,823909,2026-08-23T20:10:00Z,LAD,PIT,Blake Snell,Lake Bachar,0.6988286609241728,0.6982758620689655,0.7368421052631579,0.0385662431941923,0.7205882352941176,-0.0217595743699448,-275.0,260.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0064235938940225,0.0254661734337067,mybookieag,MyBookie.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,a0767b1624cd67e6552807bd00d4b2ee,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_823827,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,823827,2026-08-23T17:40:00Z,MIA,WSH,Janson Junk,Jackson Kent,0.6348032777563308,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.606245756958588,0.0285575207977428,-157.0,170.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0171773130807744,0.0471845021446566,betus,BetUS,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,7ef0cb74e5060370ebecf7de3a8a3ee2,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_823745,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,823745,2026-08-23T23:10:00Z,MIL,ATL,Shane Drohan,Tyler Mahle,0.5437445303092457,0.5142857142857142,0.5407098121085596,0.0264240978228453,0.521797153024911,0.0219473772843347,-112.0,106.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0033536268646371,0.013223010690671,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,bda345f597a8317d5812e066bfdd364a,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_823507,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,823507,2026-08-23T17:35:00Z,NYY,TOR,Carlos Rodon,Jose Soriano,0.5655132013057456,0.5904159132007233,0.5753424657534246,0.0150734474472986,0.5808885163453478,-0.0153753150396022,-121.0,145.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0296253223829834,0.0813134745675471,betonlineag,BetOnline.ag,bovada,Bovada,best_available_across_quoted_books,all_quoted_books,d9bbd7d0eafee71f6c247c16a8110194,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_823421,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,823421,2026-08-23T17:35:00Z,PHI,STL,Cristopher Sanchez,Kyle Leahy,0.6572963116814832,0.6982758620689655,0.6610169491525424,0.0372589129164231,0.5968489341983318,0.0604473774831513,-145.0,189.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0370220960517261,0.093281031917495,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,e8147bd69a2caf63f87fb43a5fe6e09a,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_823258,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,823258,2026-08-23T20:10:00Z,SD,MIN,Walker Buehler,Bailey Ober,0.6064712929433572,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.5792858120125872,0.02718548093077,-145.0,137.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0027094838603952,0.008654945968247,betus,BetUS,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,e51668b233a9e89462f303ece6fac37e,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_823099,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,823099,2026-08-23T20:10:00Z,SEA,CHC,Bryce Miller,Shota Imanaga,0.4915761349437555,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4769828064337215,0.0145933285100339,108.0,-113.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0052447187077692,0.0189818067694036,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,e6f26058dfb5f8b200172c931504958b,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T174524435328Z_822856,predict_20260823T174524435328Z,2026-08-23T17:45:24+00:00,2026-08-23 00:00:00,822856,2026-08-23T18:35:00Z,TEX,LAA,Cal Quantrill,Yusei Kikuchi,0.5287753036912792,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5956830409729075,-0.0669077372816282,-154.0,143.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0022312954019504,0.0072784795838803,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6073dfd7753c58a0019a50ee954f355,2026-08-23T17:45:24+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_825043,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,825043,2026-08-23T20:15:00Z,ARI,CIN,Mitch Bratt,Andrew Abbott,0.5091501156245495,0.5365853658536586,0.5304990757855821,0.0060862900680764,0.5715403214336511,-0.0623902058091015,-136.0,131.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.004643235239988,0.0165084344014962,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,48805e1d6ad752f8943b4149bd983ec2,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_824799,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,824799,2026-08-23T17:35:00Z,BAL,TB,Shane Baz,Nick Martinez,0.4819388108519885,0.5102040816326532,0.4948905109489051,0.015313570683748,0.4813915117157776,0.0005472991362108,107.0,-115.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0128248212205327,0.0392069613368931,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,919b54b699710c4b1f18913861564941,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_824720,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,824720,2026-08-23T19:15:00Z,BOS,SF,Jake Bennett,Matt Wilkinson,0.6057380114294428,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6578032087961404,-0.0520651973666975,-195.0,189.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0060210326444086,0.018887023796462,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,6f52474e91dc8f86fc924dc34be66354,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_824315,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,824315,2026-08-23T19:10:00Z,COL,CLE,Tomoyuki Sugano,Foster Griffin,0.4799602914379011,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.4019067202542293,0.0780535711836717,150.0,-158.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0063530406969751,0.0228401191658391,betrivers,BetRivers,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,8382b682e2f2b236e23d2867f1ad2174,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260823T181001737052Z_824558,predict_20260823T181001737052Z,2026-08-23T18:10:01+00:00,2026-08-23 00:00:00,824558,2026-08-23T18:10:00Z,CWS,NYM,Sean Newcomb,Nolan McLean,0.4728512383379705,0.4736842105263157,0.4948905109489051,0.0212063004225893,0.5,-0.0271487616620294,-102.0,-104.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0024730948304657,0.0090440667231839,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4540181038b62ff0f7b86c43d390b7d1,2026-08-23T18:10:01+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,63e6fb180fed2fece8bb065958c060f85ff789d445f484759597a159582ec117,features_20260823T130930123748Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
