decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260821T204000602503Z_824559,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4659980655882644,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5664275773471791,-0.1004295117589146,-138.0,131.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0035871561953418,0.0088652482269504,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_824152,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6071373772596266,0.5837918798712738,0.6186440677966102,0.0348521879253364,0.6229421136484334,-0.0158047363888068,-172.0,165.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0031837635686895,0.011343505465283,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_824072,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.4842032713641455,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.50118697179755,-0.0169837004334044,-102.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0081889059208779,0.020413323185837,betus,BetUS,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_823911,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6826076543663676,0.6852589641434262,0.7215909090909091,0.0363319449474828,0.6786155747836836,0.0039920795826839,-225.0,212.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0046333250854686,0.015701837755379,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_823830,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.5714163983899275,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.5764909248055315,-0.005074526415604,-142.0,136.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0031557434859074,0.0113865849759762,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_823746,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.4692409957333875,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5664665858973001,-0.0972255901639126,-130.0,130.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0173988523162798,0.0452663978399151,draftkings,DraftKings,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,c7e232240c764a7cc09ae780b3289626,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_823510,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,Mason Fluharty,0.5681381972254916,0.5870206489675517,0.5753424657534246,0.011678183214127,0.6422270143109194,-0.0740888170854278,-192.0,185.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.007164743550005,0.0230841012694036,lowvig,LowVig.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_823420,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,Hunter Dobbins,0.5989262888198156,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.7054263565891473,-0.1065000677693317,-245.0,244.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.00626759288371,0.0184242579014702,fanduel,FanDuel,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_823262,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,,Connor Prielipp,0.5354041383489327,0.5354330708661418,0.5307557117750439,0.0046773590910978,0.525232987515386,0.0101711508335466,-115.0,108.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,9.0,9.0,0.0028491043055777,0.0080215134965878,draftkings,DraftKings,betus,BetUS,best_available_across_quoted_books,all_quoted_books,88b867463b5fd396b643c8da0c9716f9,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_823101,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.469449681564244,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5035612535612536,-0.0341115719970095,-105.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0031981968874383,0.0105390811749458,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T204000602503Z_822857,predict_20260821T204000602503Z,2026-08-21T20:40:00+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.5729503327035441,0.5870206489675517,0.5753424657534246,0.011678183214127,0.5660893345487694,0.0068609981547747,-136.0,130.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0046267667629944,0.0180631437989973,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-21T20:40:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_825045,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5275564879757692,0.5354330708661418,0.5307557117750439,0.0046773590910978,0.5733276913854508,-0.0457712034096816,-141.0,132.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0025753618721148,0.0089774584226767,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_824800,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5203189867915861,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.5217391304347826,-0.0014201436431965,-112.0,110.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.005626821402292,0.0157411722693889,lowvig,LowVig.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_824721,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6210722115729298,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6215390744306487,-0.0004668628577189,-168.0,163.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0033932870015523,0.0103718252834205,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_824317,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4573358039081202,0.4685314685314685,0.4942528735632184,0.0257214050317498,0.4105839416058394,0.0467518623022807,142.0,-145.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0059610152206859,0.0189133620559175,fanduel,FanDuel,betus,BetUS,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_824559,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4659980655882644,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5660893345487694,-0.1000912689605049,-138.0,131.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0036663583701948,0.012057956671448,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_824152,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6139942758059808,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6238326976193608,-0.00983842181338,-172.0,165.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0023813259436026,0.0087268600883695,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_824072,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.4842032713641455,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5108342361863488,-0.0266309648222032,-104.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0038805856992891,0.0116279069767442,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_823911,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6826076543663676,0.6852589641434262,0.7215909090909091,0.0363319449474828,0.6786155747836836,0.0039920795826839,-225.0,212.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0046333250854686,0.015701837755379,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_823830,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.5714163983899275,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.5765084698306034,-0.0050920714406759,-142.0,136.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.00303506830167,0.0113865849759762,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_823746,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.4692409957333875,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.8390628679067577,-0.3698218721733701,-625.0,509.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0112995736738309,0.0336027004909983,mybookieag,MyBookie.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c7e232240c764a7cc09ae780b3289626,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_823510,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,Mason Fluharty,0.5681381972254916,0.5870206489675517,0.5753424657534246,0.011678183214127,0.6422270143109194,-0.0740888170854278,-192.0,185.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0074097812446113,0.0230841012694036,lowvig,LowVig.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_823420,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,Hunter Dobbins,0.5989262888198156,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.7054263565891473,-0.1065000677693317,-245.0,244.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0065085671038007,0.0184242579014702,fanduel,FanDuel,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_823262,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,,Connor Prielipp,0.5354041383489327,0.5354330708661418,0.5307557117750439,0.0046773590910978,0.525232987515386,0.0101711508335466,-115.0,107.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,9.0,9.0,0.0022429925257185,0.0080215134965878,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,88b867463b5fd396b643c8da0c9716f9,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_823101,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.469449681564244,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5035612535612536,-0.0341115719970095,-105.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0031981968874383,0.0105390811749458,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T210500602035Z_822857,predict_20260821T210500602035Z,2026-08-21T21:05:00+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.567460939412946,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.5627721335268505,0.0046888058860954,-136.0,130.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0040998298344541,0.0161701152617326,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-21T21:05:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T211000811096Z_825045,predict_20260821T211000811096Z,2026-08-21T21:10:00+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5275564879757692,0.5354330708661418,0.5307557117750439,0.0046773590910978,0.5733276913854508,-0.0457712034096816,-141.0,132.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0025753618721148,0.0089774584226767,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-21T21:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T211000811096Z_824800,predict_20260821T211000811096Z,2026-08-21T21:10:00+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5203189867915861,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.525232987515386,-0.0049140007237999,-112.0,110.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0058952054115719,0.0168042546239293,lowvig,LowVig.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-21T21:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T211000811096Z_824721,predict_20260821T211000811096Z,2026-08-21T21:10:00+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6210722115729298,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6215390744306487,-0.0004668628577189,-168.0,163.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0033932870015523,0.0103718252834205,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T21:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T211000811096Z_824317,predict_20260821T211000811096Z,2026-08-21T21:10:00+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4573358039081202,0.4685314685314685,0.4942528735632184,0.0257214050317498,0.4105839416058394,0.0467518623022807,142.0,-145.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0056420711922236,0.0189133620559175,draftkings,DraftKings,betus,BetUS,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-21T21:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
